Postcode,Suburb,City,State,StateCode,Type Of Property,Rental Median Value,RentalID
"2259","Tuggerah","Gosford","New South Wales","NSW","2 BR House",350,3616
"2259","Tuggerah","Gosford","New South Wales","NSW","3 BR House",410,3617
"2259","Tuggerah","Gosford","New South Wales","NSW","4 BR House",500,3618
"2259","Wadalba","Gosford","New South Wales","NSW","2 BR Flat",300,3619
"2259","Wadalba","Gosford","New South Wales","NSW","2 BR House",350,3620
"2259","Wadalba","Gosford","New South Wales","NSW","3 BR House",410,3621
"2259","Wadalba","Gosford","New South Wales","NSW","4 BR House",500,3622
"2259","Tuggerawong","Gosford","New South Wales","NSW","2 BR Flat",300,3623
"2259","Tuggerawong","Gosford","New South Wales","NSW","2 BR House",350,3624
"2259","Tuggerawong","Gosford","New South Wales","NSW","3 BR House",410,3625
"2259","Tuggerawong","Gosford","New South Wales","NSW","4 BR House",500,3626
"2259","Point Wolstoncroft","Gosford","New South Wales","NSW","2 BR Flat",300,3627
"2259","Point Wolstoncroft","Gosford","New South Wales","NSW","2 BR House",350,3628
"2259","Point Wolstoncroft","Gosford","New South Wales","NSW","3 BR House",410,3629
"2259","Point Wolstoncroft","Gosford","New South Wales","NSW","4 BR House",500,3630
"2259","Moonee","Gosford","New South Wales","NSW","2 BR Flat",300,3631
"2259","Moonee","Gosford","New South Wales","NSW","2 BR House",350,3632
"2259","Moonee","Gosford","New South Wales","NSW","3 BR House",410,3633
"2259","Moonee","Gosford","New South Wales","NSW","4 BR House",500,3634
"2259","Ravensdale","Gosford","New South Wales","NSW","2 BR Flat",300,3635
"2259","Ravensdale","Gosford","New South Wales","NSW","2 BR House",350,3636
"2259","Ravensdale","Gosford","New South Wales","NSW","3 BR House",410,3637
"2259","Ravensdale","Gosford","New South Wales","NSW","4 BR House",500,3638
"2259","Summerland Point","Gosford","New South Wales","NSW","2 BR Flat",300,3639
"2259","Summerland Point","Gosford","New South Wales","NSW","2 BR House",350,3640
"2259","Summerland Point","Gosford","New South Wales","NSW","3 BR House",410,3641
"2259","Summerland Point","Gosford","New South Wales","NSW","4 BR House",500,3642
"2259","Rocky Point","Gosford","New South Wales","NSW","2 BR Flat",300,3643
"2259","Rocky Point","Gosford","New South Wales","NSW","2 BR House",350,3644
"2259","Rocky Point","Gosford","New South Wales","NSW","3 BR House",410,3645
"2259","Rocky Point","Gosford","New South Wales","NSW","4 BR House",500,3646
"2259","Wallarah","Gosford","New South Wales","NSW","2 BR Flat",300,3647
"2259","Wallarah","Gosford","New South Wales","NSW","2 BR House",350,3648
"2259","Wallarah","Gosford","New South Wales","NSW","3 BR House",410,3649
"2259","Wallarah","Gosford","New South Wales","NSW","4 BR House",500,3650
"2259","Wyong","Gosford","New South Wales","NSW","2 BR Flat",300,3651
"2259","Wyong","Gosford","New South Wales","NSW","2 BR House",350,3652
"2259","Wyong","Gosford","New South Wales","NSW","3 BR House",410,3653
"2259","Wyong","Gosford","New South Wales","NSW","4 BR House",500,3654
"2259","Wyee Point","Gosford","New South Wales","NSW","2 BR Flat",300,3655
"2259","Wyee Point","Gosford","New South Wales","NSW","2 BR House",350,3656
"2259","Wyee Point","Gosford","New South Wales","NSW","3 BR House",410,3657
"2259","Wyee Point","Gosford","New South Wales","NSW","4 BR House",500,3658
"2259","Wyong Creek","Gosford","New South Wales","NSW","2 BR Flat",300,3659
"2259","Wyong Creek","Gosford","New South Wales","NSW","2 BR House",350,3660
"2259","Wyong Creek","Gosford","New South Wales","NSW","3 BR House",410,3661
"2259","Wyong Creek","Gosford","New South Wales","NSW","4 BR House",500,3662
"2259","Yarramalong","Gosford","New South Wales","NSW","2 BR Flat",300,3663
"2259","Yarramalong","Gosford","New South Wales","NSW","2 BR House",350,3664
"2259","Yarramalong","Gosford","New South Wales","NSW","3 BR House",410,3665
"2259","Yarramalong","Gosford","New South Wales","NSW","4 BR House",500,3666
"2259","Wyongah","Gosford","New South Wales","NSW","2 BR Flat",300,3667
"2259","Wyongah","Gosford","New South Wales","NSW","2 BR House",350,3668
"2259","Wyongah","Gosford","New South Wales","NSW","3 BR House",410,3669
"2259","Wyongah","Gosford","New South Wales","NSW","4 BR House",500,3670
"2259","Watanobbi","Gosford","New South Wales","NSW","2 BR Flat",300,3671
"2259","Watanobbi","Gosford","New South Wales","NSW","2 BR House",350,3672
"2259","Watanobbi","Gosford","New South Wales","NSW","3 BR House",410,3673
"2259","Watanobbi","Gosford","New South Wales","NSW","4 BR House",500,3674
"2259","Warnervale","Gosford","New South Wales","NSW","2 BR Flat",300,3675
"2259","Warnervale","Gosford","New South Wales","NSW","2 BR House",350,3676
"2259","Warnervale","Gosford","New South Wales","NSW","3 BR House",410,3677
"2259","Warnervale","Gosford","New South Wales","NSW","4 BR House",500,3678
"2259","Woongarrah","Gosford","New South Wales","NSW","2 BR Flat",300,3679
"2259","Woongarrah","Gosford","New South Wales","NSW","2 BR House",350,3680
"2259","Woongarrah","Gosford","New South Wales","NSW","3 BR House",410,3681
"2259","Woongarrah","Gosford","New South Wales","NSW","4 BR House",500,3682
"2259","Wyee","Gosford","New South Wales","NSW","2 BR Flat",300,3683
"2259","Wyee","Gosford","New South Wales","NSW","2 BR House",350,3684
"2259","Wyee","Gosford","New South Wales","NSW","3 BR House",410,3685
"2259","Wyee","Gosford","New South Wales","NSW","4 BR House",500,3686
"2259","Wybung","Gosford","New South Wales","NSW","2 BR Flat",300,3687
"2259","Wybung","Gosford","New South Wales","NSW","2 BR House",350,3688
"2259","Wybung","Gosford","New South Wales","NSW","3 BR House",410,3689
"2259","Wybung","Gosford","New South Wales","NSW","4 BR House",500,3690
"2259","Durren Durren","Gosford","New South Wales","NSW","2 BR Flat",300,3691
"2259","Durren Durren","Gosford","New South Wales","NSW","2 BR House",350,3692
"2259","Durren Durren","Gosford","New South Wales","NSW","3 BR House",410,3693
"2259","Durren Durren","Gosford","New South Wales","NSW","4 BR House",500,3694
"2259","Dooralong","Gosford","New South Wales","NSW","2 BR Flat",300,3695
"2259","Dooralong","Gosford","New South Wales","NSW","2 BR House",350,3696
"2259","Dooralong","Gosford","New South Wales","NSW","3 BR House",410,3697
"2259","Dooralong","Gosford","New South Wales","NSW","4 BR House",500,3698
"2259","Frazer Park","Gosford","New South Wales","NSW","2 BR Flat",300,3699
"2259","Frazer Park","Gosford","New South Wales","NSW","2 BR House",350,3700
"2259","Frazer Park","Gosford","New South Wales","NSW","3 BR House",410,3701
"2259","Frazer Park","Gosford","New South Wales","NSW","4 BR House",500,3702
"2259","Gwandalan","Gosford","New South Wales","NSW","2 BR Flat",300,3703
"2259","Gwandalan","Gosford","New South Wales","NSW","2 BR House",350,3704
"2259","Gwandalan","Gosford","New South Wales","NSW","3 BR House",410,3705
"2259","Gwandalan","Gosford","New South Wales","NSW","4 BR House",500,3706
"2259","Freemans","Gosford","New South Wales","NSW","2 BR Flat",300,3707
"2259","Freemans","Gosford","New South Wales","NSW","2 BR House",350,3708
"2259","Freemans","Gosford","New South Wales","NSW","3 BR House",410,3709
"2259","Freemans","Gosford","New South Wales","NSW","4 BR House",500,3710
"2259","Bushells Ridge","Gosford","New South Wales","NSW","2 BR Flat",300,3711
"2259","Bushells Ridge","Gosford","New South Wales","NSW","2 BR House",350,3712
"2259","Bushells Ridge","Gosford","New South Wales","NSW","3 BR House",410,3713
"2259","Bushells Ridge","Gosford","New South Wales","NSW","4 BR House",500,3714
"2259","Alison","Gosford","New South Wales","NSW","2 BR Flat",300,3715
"2259","Alison","Gosford","New South Wales","NSW","2 BR House",350,3716
"2259","Alison","Gosford","New South Wales","NSW","3 BR House",410,3717
"2259","Alison","Gosford","New South Wales","NSW","4 BR House",500,3718
"2259","Cedar Brush Creek","Gosford","New South Wales","NSW","2 BR Flat",300,3719
"2259","Cedar Brush Creek","Gosford","New South Wales","NSW","2 BR House",350,3720
"2259","Cedar Brush Creek","Gosford","New South Wales","NSW","3 BR House",410,3721
"2259","Cedar Brush Creek","Gosford","New South Wales","NSW","4 BR House",500,3722
"2259","Crangan Bay","Gosford","New South Wales","NSW","2 BR Flat",300,3723
"2259","Crangan Bay","Gosford","New South Wales","NSW","2 BR House",350,3724
"2259","Crangan Bay","Gosford","New South Wales","NSW","3 BR House",410,3725
"2259","Crangan Bay","Gosford","New South Wales","NSW","4 BR House",500,3726
"2259","Chain Valley Bay","Gosford","New South Wales","NSW","2 BR Flat",300,3727
"2259","Chain Valley Bay","Gosford","New South Wales","NSW","2 BR House",350,3728
"2259","Chain Valley Bay","Gosford","New South Wales","NSW","3 BR House",410,3729
"2259","Chain Valley Bay","Gosford","New South Wales","NSW","4 BR House",500,3730
"2259","Lemon Tree","Gosford","New South Wales","NSW","2 BR Flat",300,3731
"2259","Lemon Tree","Gosford","New South Wales","NSW","2 BR House",350,3732
"2259","Lemon Tree","Gosford","New South Wales","NSW","3 BR House",410,3733
"2259","Lemon Tree","Gosford","New South Wales","NSW","4 BR House",500,3734
"2259","Lake Munmorah","Gosford","New South Wales","NSW","2 BR Flat",300,3735
"2259","Lake Munmorah","Gosford","New South Wales","NSW","2 BR House",350,3736
"2259","Lake Munmorah","Gosford","New South Wales","NSW","3 BR House",410,3737
"2259","Lake Munmorah","Gosford","New South Wales","NSW","4 BR House",500,3738
"2259","Little Jilliby","Gosford","New South Wales","NSW","2 BR Flat",300,3739
"2259","Little Jilliby","Gosford","New South Wales","NSW","2 BR House",350,3740
"2259","Little Jilliby","Gosford","New South Wales","NSW","3 BR House",410,3741
"2259","Little Jilliby","Gosford","New South Wales","NSW","4 BR House",500,3742
"2259","Mardi","Gosford","New South Wales","NSW","2 BR Flat",300,3743
"2259","Mardi","Gosford","New South Wales","NSW","2 BR House",350,3744
"2259","Mardi","Gosford","New South Wales","NSW","3 BR House",410,3745
"2259","Mardi","Gosford","New South Wales","NSW","4 BR House",500,3746
"2259","Mannering Park","Gosford","New South Wales","NSW","2 BR Flat",300,3747
"2259","Mannering Park","Gosford","New South Wales","NSW","2 BR House",350,3748
"2259","Mannering Park","Gosford","New South Wales","NSW","3 BR House",410,3749
"2259","Mannering Park","Gosford","New South Wales","NSW","4 BR House",500,3750
"2259","Hamlyn Terrace","Gosford","New South Wales","NSW","2 BR Flat",300,3751
"2259","Hamlyn Terrace","Gosford","New South Wales","NSW","2 BR House",350,3752
"2259","Hamlyn Terrace","Gosford","New South Wales","NSW","3 BR House",410,3753
"2259","Hamlyn Terrace","Gosford","New South Wales","NSW","4 BR House",500,3754
"2259","Halloran","Gosford","New South Wales","NSW","2 BR Flat",300,3755
"2259","Halloran","Gosford","New South Wales","NSW","2 BR House",350,3756
"2259","Halloran","Gosford","New South Wales","NSW","3 BR House",410,3757
"2259","Halloran","Gosford","New South Wales","NSW","4 BR House",500,3758
"2259","Jilliby","Gosford","New South Wales","NSW","2 BR Flat",300,3759
"2259","Jilliby","Gosford","New South Wales","NSW","2 BR House",350,3760
"2259","Jilliby","Gosford","New South Wales","NSW","3 BR House",410,3761
"2259","Jilliby","Gosford","New South Wales","NSW","4 BR House",500,3762
"2259","Kiar","Gosford","New South Wales","NSW","2 BR Flat",300,3763
"2259","Kiar","Gosford","New South Wales","NSW","2 BR House",350,3764
"2259","Kiar","Gosford","New South Wales","NSW","3 BR House",410,3765
"2259","Kiar","Gosford","New South Wales","NSW","4 BR House",500,3766
"2259","Kanwal","Gosford","New South Wales","NSW","2 BR Flat",300,3767
"2259","Kanwal","Gosford","New South Wales","NSW","2 BR House",350,3768
"2259","Kanwal","Gosford","New South Wales","NSW","3 BR House",410,3769
"2259","Kanwal","Gosford","New South Wales","NSW","4 BR House",500,3770
"2250","North Gosford","Gosford","New South Wales","NSW","1 BR Flat",340,3255
"2250","North Gosford","Gosford","New South Wales","NSW","3 BR Flat",405,3257
"2250","North Gosford","Gosford","New South Wales","NSW","3 BR House",450,3259
"2250","North Gosford","Gosford","New South Wales","NSW","4 BR House",550,3260
"2250","Niagara Park","Gosford","New South Wales","NSW","1 BR Flat",340,3261
"2250","Niagara Park","Gosford","New South Wales","NSW","3 BR Flat",405,3263
"2250","Niagara Park","Gosford","New South Wales","NSW","3 BR House",450,3265
"2250","Niagara Park","Gosford","New South Wales","NSW","4 BR House",550,3266
"2250","Point Clare","Gosford","New South Wales","NSW","1 BR Flat",340,3267
"2250","Point Clare","Gosford","New South Wales","NSW","3 BR Flat",405,3269
"2250","Point Clare","Gosford","New South Wales","NSW","3 BR House",450,3271
"2250","Point Clare","Gosford","New South Wales","NSW","4 BR House",550,3272
"2250","Peats Ridge","Gosford","New South Wales","NSW","1 BR Flat",340,3273
"2250","Peats Ridge","Gosford","New South Wales","NSW","3 BR Flat",405,3275
"2250","Peats Ridge","Gosford","New South Wales","NSW","3 BR House",450,3277
"2250","Peats Ridge","Gosford","New South Wales","NSW","4 BR House",550,3278
"2250","Mount Elliot","Gosford","New South Wales","NSW","1 BR Flat",340,3279
"2250","Mount Elliot","Gosford","New South Wales","NSW","3 BR Flat",405,3281
"2250","Mount Elliot","Gosford","New South Wales","NSW","3 BR House",450,3283
"2250","Mount Elliot","Gosford","New South Wales","NSW","4 BR House",550,3284
"2250","Mooney Mooney Creek","Gosford","New South Wales","NSW","1 BR Flat",340,3285
"2250","Mooney Mooney Creek","Gosford","New South Wales","NSW","3 BR Flat",405,3287
"2250","Mooney Mooney Creek","Gosford","New South Wales","NSW","3 BR House",450,3289
"2250","Mooney Mooney Creek","Gosford","New South Wales","NSW","4 BR House",550,3290
"2250","Narara","Gosford","New South Wales","NSW","1 BR Flat",340,3291
"2250","Narara","Gosford","New South Wales","NSW","3 BR Flat",405,3293
"2250","Narara","Gosford","New South Wales","NSW","3 BR House",450,3295
"2250","Narara","Gosford","New South Wales","NSW","4 BR House",550,3296
"2250","Mount White","Gosford","New South Wales","NSW","1 BR Flat",340,3297
"2250","Mount White","Gosford","New South Wales","NSW","3 BR Flat",405,3299
"2250","Mount White","Gosford","New South Wales","NSW","3 BR House",450,3301
"2250","Mount White","Gosford","New South Wales","NSW","4 BR House",550,3302
"2250","Point Frederick","Gosford","New South Wales","NSW","1 BR Flat",340,3303
"2250","Point Frederick","Gosford","New South Wales","NSW","3 BR Flat",405,3305
"2250","Point Frederick","Gosford","New South Wales","NSW","3 BR House",450,3307
"2250","Point Frederick","Gosford","New South Wales","NSW","4 BR House",550,3308
"2250","Wendoree Park","Gosford","New South Wales","NSW","1 BR Flat",340,3309
"2250","Wendoree Park","Gosford","New South Wales","NSW","3 BR Flat",405,3311
"2250","Wendoree Park","Gosford","New South Wales","NSW","3 BR House",450,3313
"2250","Wendoree Park","Gosford","New South Wales","NSW","4 BR House",550,3314
"2250","Upper Mangrove","Gosford","New South Wales","NSW","1 BR Flat",340,3315
"2250","Upper Mangrove","Gosford","New South Wales","NSW","3 BR Flat",405,3317
"2250","Upper Mangrove","Gosford","New South Wales","NSW","3 BR House",450,3319
"2250","Upper Mangrove","Gosford","New South Wales","NSW","4 BR House",550,3320
"2250","Wyoming","Gosford","New South Wales","NSW","1 BR Flat",340,3321
"2250","Wyoming","Gosford","New South Wales","NSW","3 BR Flat",405,3323
"2250","Wyoming","Gosford","New South Wales","NSW","3 BR House",450,3325
"2250","Wyoming","Gosford","New South Wales","NSW","4 BR House",550,3326
"2250","West Gosford","Gosford","New South Wales","NSW","1 BR Flat",340,3327
"2250","West Gosford","Gosford","New South Wales","NSW","3 BR Flat",405,3329
"2250","West Gosford","Gosford","New South Wales","NSW","3 BR House",450,3331
"2250","West Gosford","Gosford","New South Wales","NSW","4 BR House",550,3332
"2250","Springfield","Gosford","New South Wales","NSW","1 BR Flat",340,3333
"2250","Springfield","Gosford","New South Wales","NSW","3 BR Flat",405,3335
"2250","Springfield","Gosford","New South Wales","NSW","3 BR House",450,3337
"2250","Springfield","Gosford","New South Wales","NSW","4 BR House",550,3338
"2250","Somersby","Gosford","New South Wales","NSW","1 BR Flat",340,3339
"2250","Somersby","Gosford","New South Wales","NSW","3 BR Flat",405,3341
"2250","Somersby","Gosford","New South Wales","NSW","3 BR House",450,3343
"2250","Somersby","Gosford","New South Wales","NSW","4 BR House",550,3344
"2250","Ten Mile Hollow","Gosford","New South Wales","NSW","1 BR Flat",340,3345
"2250","Ten Mile Hollow","Gosford","New South Wales","NSW","3 BR Flat",405,3347
"2250","Ten Mile Hollow","Gosford","New South Wales","NSW","3 BR House",450,3349
"2250","Ten Mile Hollow","Gosford","New South Wales","NSW","4 BR House",550,3350
